# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_O.json (Lewis & Short via Perseus), simplified for learners.
o2 | 1 | oh
o2 | 3 | used before a vocative, accusative, or nominative in exclamations of joy, sorrow, desire, or indignation
ob | 1 | because of
ob | 3 | before, in front of (earlier, chiefly ante-classical sense)
ob | 4 | quam ob rem, for which reason, therefore
obaeratus | 1 | indebted
obaeratus | 2 | debtor
obaeratus | 3 | a debt-bondsman, bound in service to a creditor until the debt was repaid
obambulo | 1 | pace
obambulo | 2 | wander
obambulo | 3 | obambulare muris, to pace along the walls
obaudio | 1 | obey
obba1 | 1 | beaker
obba1 | 3 | a broad-bottomed jug or drinking-vessel
obbrutesco | 1 | become brutish
obdo | 1 | bar
obdo | 3 | pessulum ostio obdere, to bolt a door
obdormio | 1 | fall asleep
obdormio | 3 | fall asleep in death, die (eccl. Latin, obdormivit in Domino)
obdormio | 4 | omnem obdormire crapulam, to sleep off a debauch
obdormisco | 1 | fall asleep
obduco | 1 | cover
obduco | 2 | lead
obduco | 3 | swallow, gulp down (of a drink or medicine)
obduco | 4 | wrinkle, contract (the brow)
obduco | 5 | tenebras alicui rei obducere, to cast darkness over something, obscure it
obduresco | 1 | harden
obduresco | 3 | become hardened, callous, or unmoved (the classical use; the literal sense is rare)
obduro | 1 | persevere
obduro | 3 | perfer et obdura, be strong and hold firm
obedo | 1 | devour
obeo | 1 | die
obeo | 2 | attend to
obeo | 3 | travel through, traverse
obeo | 4 | visit
obeo | 5 | survey, review
obeo | 6 | meet, keep (an appointment): vadimonium obire, to appear in court as bailed; diem obire, to appear on the appointed day
obequito | 1 | ride up
obequito | 3 | obequitare moenibus, to ride up to the walls
oberro | 1 | wander
oberro | 2 | blunder
oberro | 3 | hover before one's eyes or mind (of a vision, memory, or fear)
obex | 1 | bolt
obex | 2 | obstacle
obhaeresco | 1 | stick fast
obicio | 1 | expose
obicio | 2 | reproach
obicio | 3 | obicere alicui aliquid, to charge someone with something, reproach them for it
obicio | 4 | oppose, set against (as a barrier or defence)
obicio | 5 | objecta, charges, accusations (used substantively as a noun)
obirascor | 1 | be angry
obirascor | 3 | obirasci fortunae, to be angry at fortune (+ dative)
obiter | 1 | in passing
obiter | 3 | on the way, in going along
obiter | 4 | immediately, forthwith (rare)
obitus2 | 1 | death
obitus2 | 2 | setting
obitus2 | 3 | setting of the sun, moon, or stars
obitus2 | 4 | approach, visit (rare)
objaceo | 1 | lie opposite
objectio | 1 | reproach
objectio | 2 | objection
objecto | 1 | accuse
objecto | 2 | endanger
objecto | 3 | objectare alicui aliquid, to charge someone with something, throw it in their face
objectus2 | 1 | barrier
objectus2 | 2 | spectacle
objurgatio | 1 | rebuke
objurgatio | 3 | a rebuke given after a wrongdoing (as opposed to monitio, a warning given beforehand)
objurgo | 1 | scold
objurgo | 3 | urge earnestly, exhort (in a tone of reproof)
objurgo | 4 | punish, chastise physically (post-Augustan)
oblatio | 1 | offering
oblatio | 3 | a bid at an auction
oblatio | 4 | (eccl.) sacrifice, offering to God
oblatro | 1 | carp
oblatro | 3 | oblatrare alicui, to rail or carp at someone
oblectamentum | 1 | delight
oblecto | 1 | amuse
oblecto | 2 | delay
oblecto | 3 | se oblectare, to amuse oneself, enjoy oneself
oblido | 1 | squeeze
oblido | 3 | crush, squeeze to pieces
obligatio | 1 | obligation
obligatio | 3 | a bond or legal document recording an obligation
obligo | 1 | bind
obligo | 2 | bandage
obligo | 3 | pledge, mortgage
obligo | 4 | fidem suam obligare, to pledge one's word
oblimo | 1 | muddy
oblimo | 2 | squander
oblimo | 3 | darken, obscure, confuse (trop.)
oblinio | 1 | smear
oblinio | 3 | blot out, erase (transf.)
oblino | 1 | smear
oblino | 2 | defile
oblino | 3 | plaster over, stop up (a container, by smearing)
oblino | 4 | overload, fill to excess (with something, trop.)
obliquo | 1 | slant
obliquo | 3 | obliquare preces, to make requests indirectly, hint rather than ask outright
obliquus | 1 | oblique
obliquus | 2 | indirect
obliquus | 3 | casus obliquus, an oblique case (any case except the nominative and vocative)
obliquus | 4 | collateral (of family relationship, not directly descended)
oblitesco | 1 | hide
oblittero | 1 | obliterate
oblittero | 3 | blot out of memory, cause to be forgotten
oblivio | 1 | oblivion
obliviosus | 1 | forgetful
obliviosus | 3 | that causes forgetfulness (of wine, poet.)
obliviscor | 1 | forget
obliviscor | 3 | oblivisci alicuius rei, to forget something (usually + genitive, sometimes + accusative)
oblivium | 1 | oblivion
obloquor | 1 | contradict
obloquor | 3 | accompany (in singing), sing along with
obloquor | 4 | rail at, abuse
obluctor | 1 | struggle
obluctor | 3 | obluctari alicui rei, to struggle against something (+ dative)
obmolior | 1 | barricade
obmolior | 3 | block up, obstruct (an entrance or gap)
obmoveo | 1 | offer
obmurmuro | 1 | murmur
obmurmuro | 3 | obmurmurare alicui, to murmur in reply to someone, grumble back at them
obmutesco | 1 | fall silent
obmutesco | 3 | lose the power of speech, be struck dumb
obmutesco | 4 | cease, die away (trop., of a feeling or demand)
obnitor | 1 | push
obnitor | 2 | resist
obnitor | 3 | strive, endeavor (+ infinitive)
obnoxius | 1 | liable
obnoxius | 2 | submissive
obnoxius | 3 | indebted, obliged, beholden (to someone)
obnoxius | 4 | exposed, at the mercy of (a person or danger)
obnoxius | 5 | guilty of, addicted to (a fault or vice)
obnubilo | 1 | cloud
obnubo | 1 | veil
obnubo | 3 | caput obnubito, cover his head (part of an old ritual formula for execution)
obnuntio | 1 | announce
obnuntio | 3 | announce bad news, bring word of misfortune
obnuntio | 4 | (augury) declare an adverse omen, so as to obstruct public business
oboedientia | 1 | obedience
oboedio | 1 | obey
oboedio | 2 | yield
oboedio | 3 | (of things) be manageable, pliant, easily worked
oboleo | 1 | smell
oboleo | 3 | oboluisti allium, you reek of garlic
oborior | 1 | arise
obrepo | 1 | creep up
obrepo | 2 | surprise
obrepo | 3 | deceive, cheat, take advantage of unnoticed
obreptio | 1 | surprise
obrigesco | 1 | stiffen
obrigesco | 3 | grow hard, become hardened (trop.)
obrodo | 1 | gnaw
obrodo | 2 | backbite
obrogo | 1 | supersede
obrogo | 3 | override an earlier law by passing a new, conflicting one
obrogo | 4 | oppose the passage of a bill (post-classical)
obruo | 1 | overwhelm
obruo | 2 | bury
obruo | 3 | sink, submerge (in water)
obruo | 4 | overload, surfeit (with something, e.g. wine, criticism)
obruo | 5 | outdo, eclipse, surpass
obsaepio | 1 | enclose
obsaepio | 2 | block
obsaepio | 3 | obsaepire viam, to block off a path or route (trop., of an opportunity)
obscenitas | 1 | obscenity
obscenitas | 3 | inauspiciousness, the ill omen of something (rare)
obscenitas | 4 | an obscene object or body part (concr., post-Augustan)
obscenus | 1 | obscene
obscenus | 2 | repulsive
obscenus | 3 | ill-omened, inauspicious (the word's older, non-sexual sense)
obscenus | 4 | obscena, private parts (used as a substantive plural noun)
obscuratio | 1 | darkening
obscuratio | 3 | eclipse (of the sun)
obscuritas | 1 | obscurity
obscuritas | 3 | obscurity of birth or rank, low social standing
obscuro | 1 | darken
obscuro | 2 | conceal
obscuro | 3 | obscure, make indistinct (of speech or pronunciation)
obscuro | 4 | cause to be forgotten, consign to obscurity
obscurus | 1 | dark
obscurus | 2 | obscure
obscurus | 3 | unknown, unrecognized
obscurus | 4 | of humble or undistinguished rank, lowly
obscurus | 5 | secretive, reserved (of character)
